PACKAGE,VERSION
https://github.com/onsi/gomega,v1.35.1
https://github.com/open-policy-agent/opa,v0.68.0
https://github.com/open-telemetry/opentelemetry-collector-contrib,v0.121.0
https://github.com/open-telemetry/opentelemetry-collector-contrib,v0.121.0
https://github.com/open-telemetry/opentelemetry-collector-contrib,v0.121.0
https://github.com/opencontainers/go-digest,v1.0.0
https://github.com/opencontainers/image-spec,v1.0.2
https://github.com/opencontainers/image-spec,v1.1.0
https://github.com/opencontainers/image-spec,v1.1.0-rc5
https://github.com/opencontainers/image-spec,v1.1.1
https://github.com/opencontainers/runc,v1.1.14
https://github.com/opencontainers/runtime-spec,v1.1.0
https://github.com/opencontainers/runtime-spec,v1.2.0
https://github.com/opencontainers/runtime-spec,v1.2.1
https://github.com/opencontainers/runtime-tools,v0.9.1-0.20221107090550-2e043c6bd626
https://github.com/opencontainers/selinux,v1.11.0
https://github.com/opencontainers/selinux,v1.12.0
https://github.com/ovh/go-ovh,v1.7.0
https://github.com/parca-dev/oomprof,v0.1.5-0.20250922151707-ec00408377fb
https://github.com/pbnjay/memory,v0.0.0-20210728143218-7b4eea64cf58
https://github.com/pelletier/go-toml,v1.9.5
https://github.com/peterbourgon/diskv,v2.0.1+incompatible
https://github.com/peterbourgon/ff,v3.4.0
https://github.com/pierrec/lz4,v4.1.21
https://github.com/pierrec/lz4,v4.1.22
https://github.com/pkg/browser,v0.0.0-20240102092130-5ac0b6a4141c
https://github.com/pkg/errors,v0.9.1
https://github.com/planetscale/vtprotobuf,v0.6.1-0.20240319094008-0393e58bdf10
https://github.com/pmezard/go-difflib,v1.0.0
https://github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2
https://github.com/power-devops/perfstat,v0.0.0-20210106213030-5aafc221ea8c
https://github.com/prometheus/alertmanager,v0.28.0
https://github.com/prometheus/client_golang,v1.14.0
https://github.com/prometheus/client_golang,v1.16.0
https://github.com/prometheus/client_golang,v1.20.2
https://github.com/prometheus/client_golang,v1.20.4
https://github.com/prometheus/client_golang,v1.21.0-rc.0
https://github.com/prometheus/client_golang,v1.22.0
https://github.com/prometheus/client_model,v0.0.0-20190812154241-14fe0d1b01d4
https://github.com/prometheus/client_model,v0.3.0
https://github.com/prometheus/client_model,v0.6.1
https://github.com/prometheus/client_model,v0.6.2
https://github.com/prometheus/common,v0.2.0
https://github.com/prometheus/common,v0.37.0
https://github.com/prometheus/common,v0.42.0
https://github.com/prometheus/common,v0.55.0
https://github.com/prometheus/common,v0.62.0
https://github.com/prometheus/common,v0.63.0
https://github.com/prometheus/exporter-toolkit,v0.14.0
https://github.com/prometheus/procfs,v0.10.1
https://github.com/prometheus/procfs,v0.15.1
https://github.com/prometheus/procfs,v0.16.0
https://github.com/prometheus/procfs,v0.6.0
https://github.com/prometheus/procfs,v0.8.0
https://github.com/prometheus/prometheus,v0.303.0
https://github.com/prometheus/sigv4,v0.1.2
https://github.com/rcrowley/go-metrics,v0.0.0-20200313005456-10cdbea86bc0
https://github.com/remyoudompheng/bigfft,v0.0.0-20230129092748-24d4a6f8daec
https://github.com/rogpeppe/fastuuid,v1.2.0
https://github.com/rogpeppe/go-internal,v1.10.0
https://github.com/rogpeppe/go-internal,v1.11.0
https://github.com/rogpeppe/go-internal,v1.12.0
https://github.com/rogpeppe/go-internal,v1.13.1
https://github.com/rogpeppe/go-internal,v1.9.0
https://github.com/russross/blackfriday,v2.1.0
https://github.com/russross/blackfriday,v1.6.0
https://github.com/santhosh-tekuri/jsonschema,v5.3.1
https://github.com/scaleway/scaleway-sdk-go,v1.0.0-beta.32
https://github.com/shirou/gopsutil,v3.23.12
https://github.com/shoenig/go-m1cpu,v0.1.6
https://github.com/shurcooL/httpfs,v0.0.0-20230704072500-f1e31cf0ba5c
https://github.com/sirupsen/logrus,v1.9.3
https://github.com/spf13/pflag,v1.0.5
https://github.com/spiffe/go-spiffe,v2.5.0
https://github.com/stefanberger/go-pkcs11uri,v0.0.0-20230803200340-78284954bff6
https://github.com/stoewer/go-strcase,v1.3.0
https://github.com/stretchr/objx,v0.1.0
https://github.com/stretchr/objx,v0.4.0
https://github.com/stretchr/objx,v0.5.0
https://github.com/stretchr/objx,v0.5.2
https://github.com/stretchr/testify,v1.10.0
https://github.com/stretchr/testify,v1.11.1
https://github.com/stretchr/testify,v1.3.0
https://github.com/stretchr/testify,v1.7.0
https://github.com/stretchr/testify,v1.7.1
https://github.com/stretchr/testify,v1.8.0
https://github.com/stretchr/testify,v1.8.1
https://github.com/stretchr/testify,v1.8.2
https://github.com/stretchr/testify,v1.8.4
https://github.com/stretchr/testify,v1.9.0
https://github.com/substrait-io/substrait-go,v0.4.2
https://github.com/syndtr/gocapability,v0.0.0-20200815063812-42c35b437635
https://github.com/tchap/go-patricia,v2.3.1
https://github.com/testcontainers/testcontainers-go,v0.35.0
https://github.com/tidwall/gjson,v1.14.2
https://github.com/tidwall/match,v1.1.1
https://github.com/tidwall/pretty,v1.2.0
https://github.com/tidwall/sjson,v1.2.5
https://github.com/tklauser/go-sysconf,v0.3.12
https://github.com/tklauser/numcpus,v0.10.0
https://github.com/urfave/cli,v1.22.12
https://github.com/urfave/cli,v1.22.15
https://github.com/vbatts/tar-split,v0.11.3
https://github.com/veraison/go-cose,v1.1.0
https://github.com/vishvananda/netlink,v1.2.1-beta.2
https://github.com/vishvananda/netlink,v1.3.0
https://github.com/vishvananda/netns,v0.0.0-20210104183010-2eb08e3e575f
https://github.com/vishvananda/netns,v0.0.4
https://github.com/vultr/govultr,v2.17.2
https://github.com/x448/float16,v0.8.4
https://github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb
https://github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415
https://github.com/xhit/go-str2duration,v2.1.0
https://github.com/xyproto/ainur,v1.3.3
https://github.com/yashtewari/glob-intersection,v0.2.0
https://github.com/yuin/goldmark,v1.1.27
https://github.com/yuin/goldmark,v1.2.1
https://github.com/yuin/goldmark,v1.4.13
https://github.com/yusufpapurcu/wmi,v1.2.3
https://github.com/zcalusic/sysinfo,v1.1.3
https://github.com/zeebo/assert,v1.3.0
https://github.com/zeebo/errs,v1.4.0
https://github.com/zeebo/xxh3,v1.0.2
https://github.com/etcd-io/bbolt,v1.3.10
https://github.com/mongodb/mongo-go-driver.git,v1.14.0
https://github.com/mozilla-services/pkcs7,v0.0.0-20200128120323-432b2356ecb1
https://github.com/census-instrumentation/opencensus-go,v0.24.0
https://github.com/open-telemetry/opentelemetry-go-instrumentation,v1.1.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v1.27.0
https://github.com/open-telemetry/opentelemetry-collector,v1.38.0
https://github.com/open-telemetry/opentelemetry-collector,v0.121.0
https://github.com/open-telemetry/opentelemetry-collector,v1.27.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v1.27.0
https://github.com/open-telemetry/opentelemetry-collector,v1.38.0
https://github.com/open-telemetry/opentelemetry-collector,v1.38.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v1.27.0
https://github.com/open-telemetry/opentelemetry-collector,v1.38.0
https://github.com/open-telemetry/opentelemetry-collector,v0.121.0
https://github.com/open-telemetry/opentelemetry-collector,v1.38.0
https://github.com/open-telemetry/opentelemetry-collector,v0.121.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v0.132.0
https://github.com/open-telemetry/opentelemetry-collector,v1.38.0
https://github.com/open-telemetry/opentelemetry-collector,v0.121.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.12.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v1.36.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.46.1
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.60.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.60.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.45.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.49.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.53.0
https://github.com/open-telemetry/opentelemetry-go-contrib,v0.60.0
https://github.com/open-telemetry/opentelemetry-ebpf-profiler,v0.0.0-20250519164423-009a07f3803c
https://github.com/open-telemetry/opentelemetry-go,v1.19.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.19.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.19.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v0.13.0
https://github.com/open-telemetry/opentelemetry-go,v1.21.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.36.0
https://github.com/open-telemetry/opentelemetry-go,v1.37.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.36.0
https://github.com/open-telemetry/opentelemetry-go,v1.37.0
https://github.com/open-telemetry/opentelemetry-go,v1.21.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.36.0
https://github.com/open-telemetry/opentelemetry-go,v1.37.0
https://github.com/open-telemetry/opentelemetry-go,v1.21.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.32.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.36.0
https://github.com/open-telemetry/opentelemetry-go,v1.37.0
https://github.com/open-telemetry/opentelemetry-go,v1.21.0
https://github.com/open-telemetry/opentelemetry-go,v1.28.0
https://github.com/open-telemetry/opentelemetry-go,v1.32.0
https://github.com/open-telemetry/opentelemetry-go,v1.35.0
https://github.com/open-telemetry/opentelemetry-go,v1.36.0
https://github.com/open-telemetry/opentelemetry-go,v1.37.0
https://github.com/open-telemetry/opentelemetry-proto-go,v1.0.0
https://github.com/open-telemetry/opentelemetry-proto-go,v1.5.0
https://github.com/uber-go/atomic,v1.11.0
https://github.com/uber-go/automaxprocs,v1.6.0
https://github.com/uber-go/goleak,v1.1.12
https://github.com/uber-go/goleak,v1.3.0
https://github.com/uber/mock,v0.4.0
https://github.com/uber-go/multierr,v1.11.0
https://github.com/uber-go/zap,v1.27.0
https://go,1.21
https://go,1.22
https://go,1.22.0
https://go,1.23
https://go,1.23.0
https://go,1.23.6
https://go,1.24.6
https://go,1.24.7
https://go.googlesource.com/arch,v0.20.0
https://go.googlesource.com/crypto,v0.0.0-20190308221718-c2843e01d9a2
https://go.googlesource.com/crypto,v0.0.0-20191011191535-87dc89f01550
https://go.googlesource.com/crypto,v0.0.0-20200622213623-75b288015ac9
https://go.googlesource.com/crypto,v0.26.0
https://go.googlesource.com/crypto,v0.31.0
https://go.googlesource.com/crypto,v0.35.0
https://go.googlesource.com/crypto,v0.38.0
https://go.googlesource.com/crypto,v0.41.0
https://go.googlesource.com/exp,v0.0.0-20190121172915-509febef88a4
https://go.googlesource.com/exp,v0.0.0-20231006140011-7918f672742d
https://go.googlesource.com/exp,v0.0.0-20240222234643-814bf88cf225
https://go.googlesource.com/exp,v0.0.0-20240325151524-a685a6edb6d8
https://go.googlesource.com/exp,v0.0.0-20241108190413-2d47ceb2692f
https://go.googlesource.com/exp,v0.0.0-20250106191152-7588d65b2ba8
https://go.googlesource.com/exp,v0.0.0-20250811191247-51f88131bc50
https://go.googlesource.com/image,v0.25.0
https://go.googlesource.com/lint,v0.0.0-20181026193005-c67002cb31c3
https://go.googlesource.com/lint,v0.0.0-20190227174305-5b3e6a55c961
https://go.googlesource.com/lint,v0.0.0-20190313153728-d0100b6bd8b3
https://go.googlesource.com/mod,v0.12.0
https://go.googlesource.com/mod,v0.16.0
https://go.googlesource.com/mod,v0.17.0
https://go.googlesource.com/mod,v0.2.0
https://go.googlesource.com/mod,v0.20.0
https://go.googlesource.com/mod,v0.21.0
https://go.googlesource.com/mod,v0.23.0
https://go.googlesource.com/mod,v0.26.0
https://go.googlesource.com/mod,v0.27.0
https://go.googlesource.com/mod,v0.3.0
https://go.googlesource.com/mod,v0.6.0
https://go.googlesource.com/net,v0.0.0-20180724234803-3673e40ba225
https://go.googlesource.com/net,v0.0.0-20180826012351-8a410e7b638d
https://go.googlesource.com/net,v0.0.0-20190213061140-3a22650c66bd
https://go.googlesource.com/net,v0.0.0-20190311183353-d8887717615a
https://go.googlesource.com/net,v0.0.0-20190404232315-eb5bcb51f2a3
https://go.googlesource.com/net,v0.0.0-20190620200207-3b0461eec859
https://go.googlesource.com/net,v0.0.0-20190827160401-ba9fcec4b297
https://go.googlesource.com/net,v0.0.0-20191007182048-72f939374954
https://go.googlesource.com/net,v0.0.0-20200202094626-16171245cfb2
https://go.googlesource.com/net,v0.0.0-20200226121028-0de0cce0169b
https://go.googlesource.com/net,v0.0.0-20201021035429-f5854403a974
https://go.googlesource.com/net,v0.0.0-20201110031124-69a78807bb2b
https://go.googlesource.com/net,v0.22.0
https://go.googlesource.com/net,v0.23.0
https://go.googlesource.com/net,v0.24.0
https://go.googlesource.com/net,v0.28.0
https://go.googlesource.com/net,v0.30.0
https://go.googlesource.com/net,v0.33.0
https://go.googlesource.com/net,v0.35.0
https://go.googlesource.com/net,v0.37.0
https://go.googlesource.com/net,v0.38.0
https://go.googlesource.com/net,v0.40.0
https://go.googlesource.com/net,v0.43.0
https://go.googlesource.com/net,v0.9.0
https://go.googlesource.com/oauth2,v0.0.0-20180821212333-d2e6202438be
https://go.googlesource.com/oauth2,v0.11.0
https://go.googlesource.com/oauth2,v0.22.0
https://go.googlesource.com/oauth2,v0.23.0
https://go.googlesource.com/oauth2,v0.24.0
https://go.googlesource.com/oauth2,v0.25.0
https://go.googlesource.com/oauth2,v0.27.0
https://go.googlesource.com/oauth2,v0.30.0
https://go.googlesource.com/sync,v0.0.0-20180314180146-1d60e4601c6f
https://go.googlesource.com/sync,v0.0.0-20181108010431-42b317875d0f
https://go.googlesource.com/sync,v0.0.0-20190423024810-112230192c58
https://go.googlesource.com/sync,v0.0.0-20190911185100-cd5d95a43a6e
https://go.googlesource.com/sync,v0.0.0-20201020160332-67f06af15bc9
https://go.googlesource.com/sync,v0.1.0
https://go.googlesource.com/sync,v0.10.0
https://go.googlesource.com/sync,v0.11.0
https://go.googlesource.com/sync,v0.12.0
https://go.googlesource.com/sync,v0.14.0
https://go.googlesource.com/sync,v0.16.0
https://go.googlesource.com/sync,v0.6.0
https://go.googlesource.com/sync,v0.8.0
https://go.googlesource.com/sys,v0.0.0-20180830151530-49385e6e1522
https://go.googlesource.com/sys,v0.0.0-20190215142949-d0b11bdaac8a
https://go.googlesource.com/sys,v0.0.0-20190312061237-fead79001313
https://go.googlesource.com/sys,v0.0.0-20190411185658-b44545bcd369
https://go.googlesource.com/sys,v0.0.0-20190412213103-97732733099d
https://go.googlesource.com/sys,v0.0.0-20190826190057-c7b8b68b1456
https://go.googlesource.com/sys,v0.0.0-20191008105621-543471e840be
https://go.googlesource.com/sys,v0.0.0-20200202164722-d101bd2416d5
https://go.googlesource.com/sys,v0.0.0-20200930185726-fdedc70b468f
https://go.googlesource.com/sys,v0.0.0-20220704084225-05e143d24a9e
https://go.googlesource.com/sys,v0.0.0-20220715151400-c0bba94af5f8
https://go.googlesource.com/sys,v0.1.0
https://go.googlesource.com/sys,v0.10.0
https://go.googlesource.com/sys,v0.18.0
https://go.googlesource.com/sys,v0.19.0
https://go.googlesource.com/sys,v0.2.0
https://go.googlesource.com/sys,v0.23.0
https://go.googlesource.com/sys,v0.24.0
https://go.googlesource.com/sys,v0.25.0
https://go.googlesource.com/sys,v0.26.0
https://go.googlesource.com/sys,v0.27.0
https://go.googlesource.com/sys,v0.28.0
https://go.googlesource.com/sys,v0.29.0
https://go.googlesource.com/sys,v0.30.0
https://go.googlesource.com/sys,v0.31.0
https://go.googlesource.com/sys,v0.32.0
https://go.googlesource.com/sys,v0.33.0
https://go.googlesource.com/sys,v0.35.0
https://go.googlesource.com/sys,v0.5.0
https://go.googlesource.com/sys,v0.7.0
https://go.googlesource.com/telemetry,v0.0.0-20250807160809-1a19826ec488
https://go.googlesource.com/term,v0.25.0
https://go.googlesource.com/term,v0.27.0
https://go.googlesource.com/term,v0.29.0
https://go.googlesource.com/term,v0.34.0
https://go.googlesource.com/text,v0.14.0
https://go.googlesource.com/text,v0.17.0
https://go.googlesource.com/text,v0.19.0
https://go.googlesource.com/text,v0.21.0
https://go.googlesource.com/text,v0.22.0
https://go.googlesource.com/text,v0.23.0
https://go.googlesource.com/text,v0.25.0
https://go.googlesource.com/text,v0.28.0
https://go.googlesource.com/text,v0.3.0
https://go.googlesource.com/text,v0.3.3
https://go.googlesource.com/time,v0.0.0-20220210224613-90d013bbcef8
https://go.googlesource.com/time,v0.10.0
https://go.googlesource.com/time,v0.11.0
https://go.googlesource.com/time,v0.7.0
https://go.googlesource.com/tools/go/expect,v0.1.1-deprecated
https://go.googlesource.com/tools/go/packages/packagestest,v0.1.1-deprecated
https://go.googlesource.com/tools,v0.0.0-20180917221912-90fa682c2a6e
https://go.googlesource.com/tools,v0.0.0-20190114222345-bf090417da8b
https://go.googlesource.com/tools,v0.0.0-20190226205152-f727befe758c
https://go.googlesource.com/tools,v0.0.0-20190311212946-11955173bddd
https://go.googlesource.com/tools,v0.0.0-20190524140312-2c0ae7006135
https://go.googlesource.com/tools,v0.0.0-20191119224855-298f0cb1881e
https://go.googlesource.com/tools,v0.0.0-20200619180055-7c47624df98f
https://go.googlesource.com/tools,v0.0.0-20210106214847-113979e3529a
https://go.googlesource.com/tools,v0.11.0
https://go.googlesource.com/tools,v0.19.0
https://go.googlesource.com/tools,v0.2.0
https://go.googlesource.com/tools,v0.21.1-0.20240508182429-e35e4ccd0d2d
https://go.googlesource.com/tools,v0.24.0
https://go.googlesource.com/tools,v0.26.0
https://go.googlesource.com/tools,v0.30.0
https://go.googlesource.com/tools,v0.35.0
https://go.googlesource.com/tools,v0.36.0
https://go.googlesource.com/xerrors,v0.0.0-20190717185122-a985d3407aa7
https://go.googlesource.com/xerrors,v0.0.0-20191011141410-1b5146add898
https://go.googlesource.com/xerrors,v0.0.0-20191204190536-9bdfabe68543
https://go.googlesource.com/xerrors,v0.0.0-20200804184101-5ec99f83aff1
https://go.googlesource.com/xerrors,v0.0.0-20231012003039-104605ab7028
https://go.googlesource.com/xerrors,v0.0.0-20240903120638-7835f813f4da
https://github.com/gonum/exp,v0.15.0
https://github.com/gonum/exp,v0.16.0
https://github.com/gonum/exp,v0.15.2
https://github.com/googleapis/google-api-go-client,v0.224.0
https://github.com/golang/appengine,v1.1.0
https://github.com/golang/appengine,v1.4.0
https://github.com/golang/appengine,v1.6.7
https://github.com/googleapis/go-genproto,v0.0.0-20231120223509-83a465c0220f
https://github.com/googleapis/go-genproto,v0.0.0-20240826202546-f6391c0de4c7
https://github.com/googleapis/go-genproto,v0.0.0-20250102185135-69823020774d
https://github.com/googleapis/go-genproto,v0.0.0-20250218202821-56aae31c358a
https://github.com/googleapis/go-genproto,v0.0.0-20250303144028-a0af3efb3deb
https://github.com/googleapis/go-genproto,v0.0.0-20250409194420-de1ac958c67a
https://github.com/googleapis/go-genproto,v0.0.0-20250528174236-200df99c418a
https://github.com/googleapis/go-genproto,v0.0.0-20230731190214-cbb8c96f2d6d
https://github.com/googleapis/go-genproto,v0.0.0-20240123012728-ef4313101c80
https://github.com/googleapis/go-genproto,v0.0.0-20240401170217-c3f982113cda
https://github.com/googleapis/go-genproto,v0.0.0-20240415180920-8c6c420018be
https://github.com/googleapis/go-genproto,v0.0.0-20240826202546-f6391c0de4c7
https://github.com/googleapis/go-genproto,v0.0.0-20240903143218-8af14fe29dc1
https://github.com/googleapis/go-genproto,v0.0.0-20250102185135-69823020774d
https://github.com/googleapis/go-genproto,v0.0.0-20250218202821-56aae31c358a
https://github.com/googleapis/go-genproto,v0.0.0-20250227231956-55c901821b1e
https://github.com/googleapis/go-genproto,v0.0.0-20250303144028-a0af3efb3deb
https://github.com/googleapis/go-genproto,v0.0.0-20250409194420-de1ac958c67a
https://github.com/googleapis/go-genproto,v0.0.0-20250519155744-55703ea1f237
https://github.com/googleapis/go-genproto,v0.0.0-20250528174236-200df99c418a
https://github.com/googleapis/go-genproto,v0.0.0-20180817151627-c66870c02cf8
https://github.com/googleapis/go-genproto,v0.0.0-20190819201941-24fa4b261c55
https://github.com/googleapis/go-genproto,v0.0.0-20200526211855-cb27e3aa2013
https://github.com/googleapis/go-genproto,v0.0.0-20231211222908-989df2bf70f3
https://github.com/googleapis/go-genproto,v0.0.0-20240123012728-ef4313101c80
https://github.com/googleapis/go-genproto,v0.0.0-20250414145226-207652e42e2e
https://github.com/grpc/grpc-go,v1.5.1
https://github.com/grpc/grpc-go,v1.19.0
https://github.com/grpc/grpc-go,v1.23.0
https://github.com/grpc/grpc-go,v1.25.1
https://github.com/grpc/grpc-go,v1.27.0
https://github.com/grpc/grpc-go,v1.33.2
https://github.com/grpc/grpc-go,v1.57.1
https://github.com/grpc/grpc-go,v1.59.0
https://github.com/grpc/grpc-go,v1.62.1
https://github.com/grpc/grpc-go,v1.63.2
https://github.com/grpc/grpc-go,v1.64.1
https://github.com/grpc/grpc-go,v1.67.0
https://github.com/grpc/grpc-go,v1.67.1
https://github.com/grpc/grpc-go,v1.69.2
https://github.com/grpc/grpc-go,v1.70.0
https://github.com/grpc/grpc-go,v1.71.0
https://github.com/grpc/grpc-go,v1.74.2
https://go.googlesource.com/protobuf,v0.0.0-20200109180630-ec00e32a8dfd
https://go.googlesource.com/protobuf,v0.0.0-20200221191635-4d8936d0db64
https://go.googlesource.com/protobuf,v0.0.0-20200228230310-ab0ca4ff8a60
https://go.googlesource.com/protobuf,v1.20.1-0.20200309200217-e05f789c0967
https://go.googlesource.com/protobuf,v1.21.0
https://go.googlesource.com/protobuf,v1.22.0
https://go.googlesource.com/protobuf,v1.23.0
https://go.googlesource.com/protobuf,v1.23.1-0.20200526195155-81db48ad09cc
https://go.googlesource.com/protobuf,v1.25.0
https://go.googlesource.com/protobuf,v1.33.0
https://go.googlesource.com/protobuf,v1.34.2
https://go.googlesource.com/protobuf,v1.35.1
https://go.googlesource.com/protobuf,v1.35.2
https://go.googlesource.com/protobuf,v1.36.1
https://go.googlesource.com/protobuf,v1.36.4
https://go.googlesource.com/protobuf,v1.36.5
https://go.googlesource.com/protobuf,v1.36.6
https://go.googlesource.com/protobuf,v1.36.7
https://go.googlesource.com/protobuf,v1.36.8
https://gopkg.in/check.v1,v0.0.0-20161208181325-20d25e280405
https://gopkg.in/check.v1,v1.0.0-20190902080502-41f04d3bba15
https://gopkg.in/check.v1,v1.0.0-20201130134442-10cb98267c6c
https://gopkg.in/evanphx/json-patch.v4,v4.12.0
https://gopkg.in/inf.v0,v0.9.1
https://gopkg.in/ini.v1,v1.67.0
https://gopkg.in/yaml.v2,v2.4.0
https://gopkg.in/yaml.v3,v3.0.0-20200313102051-9f266ea9e77c
https://gopkg.in/yaml.v3,v3.0.1
https://github.com/gotestyourself/gotest.tools,v3.0.3
https://github.com/dominikh/go-tools,v0.0.0-20190102054323-c2f93a96b099
https://github.com/dominikh/go-tools,v0.0.0-20190523083050-ea95bdfd59fc
https://github.com/kubernetes/apimachinery,v0.27.4
https://github.com/kubernetes/apimachinery,v0.32.2
https://github.com/kubernetes/apimachinery,v0.32.3
https://github.com/kubernetes/apiserver,v0.26.2
https://github.com/kubernetes/api,v0.26.2
https://github.com/kubernetes/api,v0.32.2
https://github.com/kubernetes/api,v0.32.3
https://github.com/kubernetes/client-go,v0.26.2
https://github.com/kubernetes/client-go,v0.32.2
https://github.com/kubernetes/client-go,v0.32.3
https://github.com/kubernetes/component-base,v0.26.2
https://github.com/kubernetes/cri-api,v0.27.1
https://github.com/kubernetes/gengo,v2.0.0-20240826214909-a7b603a56eb7
https://github.com/kubernetes/klog,v2.130.1
https://github.com/kubernetes/klog,v2.80.1
https://github.com/kubernetes/klog,v2.90.1
https://github.com/kubernetes/klog,v1.0.0
https://github.com/kubernetes/kube-openapi,v0.0.0-20241105132330-32ad38e42d3f
https://github.com/kubernetes/kube-openapi,v0.0.0-20250318190949-c8a335a9a2ff
https://github.com/kubernetes/utils,v0.0.0-20230220204549-a5ecb0141aa5
https://github.com/kubernetes/utils,v0.0.0-20240711033017-18e509b52bc8
https://github.com/kubernetes/utils,v0.0.0-20241104100929-3ea5e8cea738
https://github.com/kubernetes/utils,v0.0.0-20250321185631-1f6e0b77f77e
https://gitlab.com/cznic/gc,v3.0.0-20240107210532-573471604cb6
https://gitlab.com/cznic/libc,v1.41.0
https://gitlab.com/cznic/mathutil,v1.6.0
https://gitlab.com/cznic/memory,v1.7.2
https://gitlab.com/cznic/sqlite,v1.29.5
https://gitlab.com/cznic/strutil,v1.2.0
https://gitlab.com/cznic/token,v1.1.0
https://github.com/rsc/pdf,v0.1.1
https://github.com/kubernetes-sigs/json,v0.0.0-20221116044647-bc3834ca7abd
https://github.com/kubernetes-sigs/json,v0.0.0-20241010143419-9aa6b5e7a4b3
https://github.com/kubernetes-sigs/json,v0.0.0-20241014173422-cfa47c3a1cc8
https://github.com/kubernetes-sigs/randfill,v0.0.0-20250304075658-069ef1bbf016
https://github.com/kubernetes-sigs/randfill,v1.0.0
https://github.com/kubernetes-sigs/structured-merge-diff,v4.2.3
https://github.com/kubernetes-sigs/structured-merge-diff,v4.4.2
https://github.com/kubernetes-sigs/structured-merge-diff,v4.6.0
https://github.com/kubernetes-sigs/structured-merge-diff,v4.7.0
https://github.com/kubernetes-sigs/yaml,v1.3.0
https://github.com/kubernetes-sigs/yaml,v1.4.0
https://github.com/cncf-tags/container-device-interface,v0.8.0
https://github.com/cncf-tags/container-device-interface,v0.8.1
https://toolchain,go1.24.7
